author,year,title,doi,status,file,source_url,notes
Fernández-Ruiz et al.,2000,Prism adaptation in normal aging: slower adaptation rate and larger aftereffect,10.1016/s0926-6410(99)00057-9,paywalled,,,no OA location via Unpaywall or Europe PMC
Roller et al.,2002,Effects of normal aging on visuo-motor plasticity,10.1016/s0197-4580(01)00264-0,paywalled,,,"spreadsheet year=2001, Crossref year=2002 (using Crossref year); no OA location via Unpaywall or Europe PMC"
Seidler,2006,Differential effects of age on sequence learning and sensorimotor adaptation,10.1016/j.brainresbull.2006.06.008,paywalled,,,no OA location via Unpaywall or Europe PMC
Messier et al.,2007,Visuomotor learning in immersive 3D virtual reality in Parkinson's disease and in aging,10.1007/s00221-006-0802-2,paywalled,,,no OA location via Unpaywall or Europe PMC
Hegele & Heuer,2010,The impact of augmented information on visuo-motor adaptation in younger and older adults,10.1371/journal.pone.0012071,downloaded,Hegele_2010.pdf,https://europepmc.org/articles/PMC2918515?pdf=render,"[europepmc:pmcid_render] verified (author_hit=True, title_word_frac=1.00)"
Heuer & Hegele,2011,Generalization of implicit and explicit adjustments to visuomotor rotations across the workspace in younger and older adults,10.1152/jn.00043.2011,paywalled,,,no OA location via Unpaywall or Europe PMC
Wang et al.,2011,Aging reduces asymmetries in interlimb transfer of visuomotor adaptation,10.1007/s00221-011-2631-1,paywalled,,,"OA copy exists (NIH-manuscript copy on PMC, per Unpaywall) but PMC serves a JavaScript proof-of-work anti-bot challenge (""Preparing to download..."", cloudpmc-viewer POW_CHALLENGE) to automated requests instead of the PDF bytes. This is a deliberate anti-scraping gate, not a subscription paywall, but solving it programmatically would cross into bypassing an access control, so left as-is. A human can retrieve it manually via a normal browser at the PMC article page. (https://pmc.ncbi.nlm.nih.gov/articles/PMC3116897/)"
Hardwick & Celnik,2014,Cerebellar direct current stimulation enhances motor learning in older adults,10.1016/j.neurobiolaging.2014.03.030,paywalled,,,"OA copy exists (NIH-manuscript copy on PMC, per Unpaywall) but PMC serves a JavaScript proof-of-work anti-bot challenge (""Preparing to download..."", cloudpmc-viewer POW_CHALLENGE) to automated requests instead of the PDF bytes. This is a deliberate anti-scraping gate, not a subscription paywall, but solving it programmatically would cross into bypassing an access control, so left as-is. A human can retrieve it manually via a normal browser at the PMC article page. (https://pmc.ncbi.nlm.nih.gov/articles/PMC4087063/)"
Hegele & Heuer,2013,Age-Related Variations of Visuomotor Adaptation Result From Both the Acquisition and the Application of Explicit Knowledge,10.1037/a0031914,paywalled,,,no OA location via Unpaywall or Europe PMC
Huang & Ahmed,2014,"Older adults learn less, but still reduce metabolic cost, during motor adaptation",10.1152/jn.00401.2013,paywalled,,,"spreadsheet year=2013, Crossref year=2014 (using Crossref year); OA candidates found but none verified: unpaywall:best_oa_location(url) https://www.ncbi.nlm.nih.gov/pmc/articles/3921372 -> `file` did not report PDF"
Trewartha et al.,2014,Fast But Fleeting: Adaptive Motor Learning Processes Associated with Aging and Cognitive Decline,10.1523/jneurosci.1489-14.2014,paywalled,,,OA candidates found but none verified: unpaywall:best_oa_location https://www.jneurosci.org/content/jneuro/34/40/13411.full.pdf -> download failed: curl exit 56: curl: (56) The requested URL returned error: 403
Nemanich & Earhart,2015,How do age and nature of the motor task influence visuomotor adaptation?,10.1016/j.gaitpost.2015.09.001,paywalled,,,"OA copy exists (NIH-manuscript copy on PMC, per Unpaywall) but PMC serves a JavaScript proof-of-work anti-bot challenge (""Preparing to download..."", cloudpmc-viewer POW_CHALLENGE) to automated requests instead of the PDF bytes. This is a deliberate anti-scraping gate, not a subscription paywall, but solving it programmatically would cross into bypassing an access control, so left as-is. A human can retrieve it manually via a normal browser at the PMC article page. (https://pmc.ncbi.nlm.nih.gov/articles/PMC4651796/)"
Panouilleres et al.,2015,Reversing motor adaptation deficits in the ageing brain using non-invasive stimulation,10.1113/jp270484,downloaded,Panouilleres_2015.pdf,https://europepmc.org/articles/PMC4560588?pdf=render,"[europepmc:pmcid_render] verified (author_hit=True, title_word_frac=1.00)"
Uresti-Cabrera et al.,2015,Effects of aging on strategic-based visuomotor learning,10.1016/j.brainres.2015.05.022,paywalled,,,no OA location via Unpaywall or Europe PMC
Uresti-Cabrera et al.,2015,The Effect of Spatial Working Memory Deterioration on Strategic Visuomotor Learning across Aging,10.1155/2015/512617,downloaded,UrestiCabrera_2015.pdf,https://europepmc.org/articles/PMC4531166?pdf=render,"[europepmc:pmcid_render] verified (author_hit=False, title_word_frac=1.00)"
Simon & Bock,2016,Influence of divergent and convergent thinking on visuomotor adaptation in young and older adults,10.1016/j.humov.2015.11.020,paywalled,,,no OA location via Unpaywall or Europe PMC
Simon & Bock,2017,The role of cognition for different stages of visuomotor adaptation in younger and older adults,10.1016/j.humov.2017.02.011,paywalled,,,no OA location via Unpaywall or Europe PMC
Lei et al.,2018,The effect of proprioceptive acuity variability on motor adaptation in older adults,10.1007/s00221-017-5150-x,paywalled,,,no OA location via Unpaywall or Europe PMC
Vandevoorde et al.,2019,Internal Model Recalibration Does Not Deteriorate with Age While Motor Adaptation Does.,10.1016/j.neurobiolaging.2019.03.020,paywalled,,,OA candidates found but none verified: unpaywall:best_oa_location(url) https://lirias.kuleuven.be/bitstream/123456789/644805/2/NeurobiologyOfAging_revision_final.pdf -> download failed: curl exit 22: curl: (22) The requested URL returned error: 404
Reuter et al.,2020,Task Feedback Processing Differs Between Young and Older Adults in Visuomotor Rotation Learning Despite Similar Initial Adaptation and Savings,10.1016/j.neuroscience.2020.09.038,paywalled,,,no OA location via Unpaywall or Europe PMC
Vandevoorde & de Xivry,2020,Why is the explicit component of motor adaptation limited in elderly adults?,10.1152/jn.00659.2019,paywalled,,,"Unpaywall's best_oa_location points at a KU Leuven Lirias ""handle"" catalog/landing page (lirias.kuleuven.be/handle/123456789/660854), not a direct PDF bitstream URL, so there is no PDF to fetch at that address; the actual OA bitstream link (if any) would need to be found by browsing that landing page by hand."
